Fecha,ssm_input_ready,ssm_warmup_complete,ssm_recovery_state,ssm_baseline_state,ssm_fatigue_state,sleep_recovery_index,sleep_recovery_index_var,sleep_recovery_index_sd,sleep_obs_missing,sleep_input_quality,sleep_obs_var_multiplier,sleep_innovation,ssm_state_lo,ssm_state_hi,ssm_state_var,ssm_state_sd,ssm_baseline_state_var,ssm_fatigue_state_var,ssm_baseline_state_sd,ssm_fatigue_state_sd,ssm_obs_missing,ssm_load_missing,ssm_load_context_mode,ssm_proc_var_multiplier,ssm_input_quality,ssm_obs_var_multiplier,ssm_innovation,control_rolling_hrv_7d,control_load_7d
2025-05-12,True,False,,,,,,,True,suppressed,1.15,,,,,,,,,,True,False,session_recorded,1.0,suppressed,3.5,,3.858273905731509,
2025-05-13,True,False,,,,,,,True,suppressed,1.2,,,,,,,,,,False,False,session_recorded,1.0,clean,1.0,0.14957925828255103,3.9139966755601447,17.0
2025-05-14,True,False,,,,,,,True,suppressed,1.15,,,,,,,,,,False,False,session_recorded,1.0,clean,1.0,0.20965156567262389,3.9714790448537722,74.0
2025-05-15,True,False,,,,,,,True,suppressed,1.0,,,,,,,,,,False,False,session_recorded,1.0,clean,1.0,-0.48035169627882457,3.8320863642222154,176.0
2025-05-16,True,False,,,,,,,True,suppressed,1.15,,,,,,,,,,False,False,session_recorded,1.0,clean,1.0,0.1622584808203973,3.8442788643831243,217.0
2025-05-17,True,False,,,,,,,True,suppressed,1.25,,,,,,,,,,False,False,session_recorded,1.0,clean,1.0,0.1912048064159113,3.8576400525371892,311.0
2025-05-18,True,False,,,,,,,True,suppressed,1.15,,,,,,,,,,True,False,session_recorded,1.0,suppressed,1.0,,3.8576400525371892,346.0
2025-05-19,True,False,,,,,,,True,suppressed,1.15,,,,,,,,,,False,False,session_recorded,1.0,clean,1.0,0.2876789745686512,3.8773657750593915,525.0
2025-05-20,True,False,,,,,,,True,suppressed,1.0,,,,,,,,,,True,False,session_recorded,1.0,suppressed,1.0,,3.858895040993514,519.0
2025-05-21,True,False,,,,,,,True,suppressed,1.15,,,,,,,,,,False,False,session_recorded,1.0,clean,1.0,-0.13454154227923487,3.7708639650094598,530.0
2025-05-22,True,False,,,,,,,True,suppressed,1.0,,,,,,,,,,False,False,session_recorded,1.0,clean,1.0,-0.19697271108517,3.796604581757637,481.0
2025-05-23,True,False,,,,,,,True,suppressed,1.0,,,,,,,,,,False,False,session_recorded,1.0,clean,1.0,0.09310211855680617,3.777421222544903,471.0
2025-05-24,True,False,,,,,,,True,suppressed,1.15,,,,,,,,,,True,False,session_recorded,1.0,suppressed,3.5,,3.7473482354968297,539.0
2025-05-25,True,False,,,,,,,True,suppressed,1.15,,,,,,,,,,False,False,rest_day_no_session,1.15,clean,1.0,0.1971176656594067,3.761364170304842,
2025-05-26,True,False,,,,,,,True,suppressed,1.0,,,,,,,,,,False,False,session_recorded,1.0,clean,1.0,0.31998172344554776,3.774547876746219,431.0
2025-05-27,True,False,,,,,,,True,suppressed,1.25,,,,,,,,,,False,False,session_recorded,1.0,clean,1.0,-0.019622742878206978,3.7780238164897466,469.0
2025-05-28,True,False,,,,,,,True,suppressed,1.0,,,,,,,,,,True,False,session_recorded,1.0,suppressed,2.5,,3.799427924393695,418.0
2025-05-29,True,False,,,,,,,True,suppressed,1.25,,,,,,,,,,False,False,session_recorded,1.0,degraded,3.5,0.027552641212873485,3.8427592331428078,433.0
2025-05-30,True,False,,,,,,,True,suppressed,1.0,,,,,,,,,,False,False,session_recorded,1.0,clean,1.0,0.2166841966065869,3.8783574629317625,436.0
2025-05-31,True,False,,,,,,,True,suppressed,1.0,,,,,,,,,,False,False,session_recorded,1.0,clean,1.0,-0.36949788926931504,3.840526343713625,330.0
2025-06-01,True,False,,,,,,,True,suppressed,1.25,,,,,,,,,,False,False,session_recorded,1.0,clean,1.0,-0.044329676623505065,3.8253612379722726,299.0
2025-06-02,True,False,,,,,,,True,suppressed,1.15,,,,,,,,,,False,False,session_recorded,1.0,clean,1.0,0.17479450126964302,3.808041264121176,356.0
2025-06-03,True,False,,,,,,,True,suppressed,1.25,,,,,,,,,,False,False,session_recorded,1.0,clean,1.0,0.2660420100085461,3.8505058747041017,315.0
2025-06-04,True,False,,,,,,,True,suppressed,1.2,,,,,,,,,,False,False,session_recorded,1.0,clean,1.0,0.18229052804788282,3.887939243463942,361.0
2025-06-05,True,False,,,,,,,True,suppressed,1.0,,,,,,,,,,False,False,session_recorded,1.0,clean,1.0,-0.3473063901924869,3.8451865105639684,366.0
2025-06-06,True,False,,,,,,,True,suppressed,1.0,,,,,,,,,,False,False,rest_day_no_session,1.15,clean,1.0,0.06982109802895398,3.826658421853367,
2025-06-07,True,False,,,,,,,True,suppressed,1.25,,,,,,,,,,False,False,rest_day_no_session,1.15,clean,1.0,-0.14645254743335956,3.8601502866113817,
2025-06-08,True,False,,,,,,,True,suppressed,1.25,,,,,,,,,,True,False,calendar_gap_no_session,1.35,suppressed,1.0,,3.882627317020706,
2025-06-09,True,False,,,,,,,True,suppressed,1.0,,,,,,,,,,False,False,calendar_gap_no_session,1.35,clean,1.0,-0.2234835730153999,3.8398148192551957,
